,user_id,time,matrix
230,708779794972811264,2020-09-10,"[(1, 'perspective'), (1, '_sjpeace_'), (1, 'chris_buckgreg'), (1, 'semu'), (1, 'chris'), (1, 'tcog0diemqqbh'), (1, 'buckgreg'), (1, 'changing'), (0, 'inaugural'), (0, 'the_butcher')]"
231,708779794972811264,2020-10-06,"[(1, 'cosmic_love'), (1, 'love'), (1, 'cosmic'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
232,708779794972811264,2021-02-24,"[(1, 'place'), (1, 'person'), (1, 'sometimes'), (1, 'right'), (1, 'a_person'), (1, 'the_right_place'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
233,708779794972811264,2020-09-29,"[(1, 'earth'), (1, 'heaven'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate'), (0, 'tcotxektoa0ar')]"
234,708779794972811264,2020-05-05,"[(1, 'this_gurl'), (1, 'gurl'), (1, 'tcokr4lz94sgq'), (1, 'missed'), (1, '_kevinjaloma'), (1, 'kevinjaloma'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
235,708779794972811264,2020-07-13,"[(1, 'lady'), (1, 'hilo_https'), (1, 'abro'), (1, 'hilo'), (1, 'di'), (1, 'con'), (1, 'barbuckss'), (1, 'lady_di'), (1, 'tco78csnftseb'), (1, 'charles')]"
236,708779794972811264,2020-07-01,"[(1, 'person'), (1, 'treasure'), (1, 'viola'), (1, 'yelyahwilliams'), (1, 'leaving'), (1, 'cause'), (1, 'davis'), (1, 'signing'), (1, 'beautiful'), (1, 'a_bit')]"
237,708779794972811264,2020-12-16,"[(1, 'cyrus'), (1, 'de'), (1, 'miley'), (1, 'like'), (1, 'angel'), (1, 'repeat'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
238,708779794972811264,2020-05-02,"[(1, 'real'), (1, 'love'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate'), (0, 'tcotxektoa0ar')]"
239,708779794972811264,2020-06-08,"[(1, 'verogildo'), (1, 'si'), (1, 'olivia_crowley'), (1, 'feel'), (1, 'know'), (1, '_verogildo'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
240,708779794972811264,2020-06-24,"[(1, 'verogildo'), (1, 'yubelsanchez'), (1, 'angry'), (1, 'happybday'), (1, 'joey'), (1, 'anymore'), (1, 'guuuurl'), (1, 'tcodabn1dyopu'), (0, 'inaugural'), (0, 'the_butcher')]"
241,778252179899576320,2020-12-16,"[(2, 'limited'), (1, 'bad'), (1, 'ctfcofficial'), (1, 'limited_addition'), (1, 'ajfranklin1975'), (1, 'get'), (1, 'safe'), (1, 'depression'), (1, 'good'), (1, 'the_festive_season')]"
242,778252179899576320,2021-01-01,"[(1, 'would'), (1, 'a_quick_roll'), (1, 'help'), (1, '_matthancock'), (1, 'brewdog'), (1, 'quick'), (1, 'happy'), (1, 'offer'), (1, 'happy_new_year'), (1, 'hi')]"
243,778252179899576320,2021-01-11,"[(1, 'amazing'), (1, 'see'), (1, 'this_house'), (1, 'gutted'), (1, 'emotion'), (1, 'mixed'), (1, 'nt'), (1, 'house'), (1, 'draw'), (1, 'tcomheprfboig')]"
244,778252179899576320,2020-12-13,"[(1, 'a_christmas'), (1, 'benshephard'), (1, 'christmas'), (1, 'ad'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
245,778252179899576320,2021-01-06,"[(2, 'raglan'), (2, 'charlie'), (2, 'shirt'), (2, 'signed'), (1, 'doctor_oxford'), (1, 'respect'), (1, 'lockdown'), (1, 'added'), (1, 'every'), (1, 'discount')]"
246,778252179899576320,2021-01-14,"[(2, 'mr'), (2, 'ssc'), (1, 'club'), (1, 'ctfcofficial'), (1, 'television'), (1, 'tie'), (1, 'slot'), (1, 'thedeanacademy'), (1, 'fourth'), (1, 'ssc_')]"
247,778252179899576320,2020-12-17,"[(1, 'annamcc76362927'), (1, 'amazing'), (1, 'people'), (1, 'thanks'), (1, 'tcodhuoatri3p'), (1, 'surround'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
248,778252179899576320,2020-12-31,"[(1, 'ctfcofficial'), (1, 'cup'), (1, 'cutout'), (1, 'fa'), (1, 'fa_cup'), (1, 'charity'), (1, 'signing'), (1, 'new'), (1, 'match'), (1, 'playoff')]"
249,778252179899576320,2021-03-05,"[(2, 'school'), (2, 'per'), (1, 'made'), (1, 't_wait'), (1, 'thedeanacademy'), (1, 'preparation'), (1, 'welcome'), (1, 'pay'), (1, 'week'), (1, 'back')]"
250,778252179899576320,2020-10-08,"[(1, 'place'), (1, 'would'), (1, 'a_luxurious_hobby'), (1, 'decorated'), (1, 'life'), (1, 'amazing'), (1, 'talk'), (1, 'celebrate'), (1, 'the_full_set'), (1, 'giving')]"
251,778252179899576320,2020-12-05,"[(1, 'bundle'), (1, 'would'), (1, 'a_cha'), (1, 'chance'), (1, 'play'), (1, 'giveaway'), (1, 'three'), (1, 'tco2li8xsqokr'), (1, 'sueskidmore77'), (1, 'game')]"
252,778252179899576320,2020-10-18,"[(1, 'happy'), (1, 'birthday'), (1, 'a_great_day'), (1, 'great'), (1, 'markhalliwell1'), (1, 'day'), (1, 'tcobzgxsokg8x'), (1, 'happy_birthday'), (0, 'inaugural'), (0, 'the_butcher')]"
253,778252179899576320,2020-10-05,"[(1, 'thankful'), (1, 'never'), (1, 'good'), (1, 'looked'), (1, 'th'), (1, 'felt'), (1, 'recommending'), (1, 'bsah'), (1, 'consultant'), (1, 'skin')]"
254,778252179899576320,2020-10-19,"[(1, 'ordering'), (1, 'ctfcofficial'), (1, 'placed'), (1, 'order'), (1, 'xmas_https'), (1, 'tcovn8qtrsey0'), (1, 'doubt'), (1, 'xmas'), (1, 'tcophxjwqndxi'), (1, '_ctfcofficial_order')]"
255,778252179899576320,2020-10-01,"[(1, 'son'), (1, 'ctfcofficial'), (1, 'the_msg'), (1, 'pick'), (1, 'looking'), (1, 'getting'), (1, 'msg'), (1, 'forward'), (0, 'inaugural'), (0, 'the_butcher')]"
256,778252179899576320,2020-10-20,"[(1, 'bundle'), (1, 'chance'), (1, 'giving'), (1, 'time'), (1, 'a_spoooooooky'), (1, 'ghoulish'), (1, 'perfect'), (1, 'away'), (1, 'spoooooooky'), (1, 'halloween')]"
257,778252179899576320,2020-10-23,"[(1, 'pande'), (1, 'shauna_haulu'), (1, 'career'), (1, 'ctfcofficial'), (1, 'discussing'), (1, 'catch'), (1, 'tonight'), (1, 'hungry'), (1, 'breaking'), (1, 'kid')]"
258,778252179899576320,2020-10-24,"[(1, 'would'), (1, 'half_term'), (1, 'school'), (1, 'term'), (1, 'ctfcyofficial'), (1, 'fsm'), (1, 'child'), (1, 'free'), (1, 'announcement'), (1, 'the_announcement')]"
259,778252179899576320,2020-09-27,"[(1, 'tcorvgzhy8l1w'), (1, 'please'), (1, 'flintoff11'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
260,778252179899576320,2020-10-26,"[(2, 'watch'), (1, 'free_school'), (1, 'thedeanacademy'), (1, 'cookie'), (1, 'really'), (1, 'school'), (1, 'bride'), (1, 'detail'), (1, 'council'), (1, 'december')]"
261,778252179899576320,2020-09-26,"[(1, 'motherlessbrooklyn_https'), (1, 'awesome'), (1, 'tcoidnry0lren'), (1, 'motherlessbrooklyn'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
262,778252179899576320,2021-01-20,"[(1, 'update'), (1, 'bring'), (1, 'picked'), (1, 'learning'), (1, 'thedeanacademy'), (1, 'online'), (1, 'the_next_few'), (1, 'great'), (1, 'news'), (1, 'free')]"
263,778252179899576320,2020-09-25,"[(1, 'ctfcofficial'), (1, 'the_code'), (1, 'already'), (1, 'processed'), (1, 'valid'), (1, 'signed'), (1, '_ctfcofficial'), (1, 'using'), (1, 'code'), (0, 'inaugural')]"
264,778252179899576320,2021-03-04,"[(3, 'love'), (2, 'book'), (1, 'would'), (1, 'take'), (1, 'philip'), (1, 'buckingham'), (1, 'undergone_heart'), (1, 'ctfcofficial'), (1, 'league'), (1, 'giveaway')]"
265,778252179899576320,2020-10-27,"[(1, 'bring'), (1, 'wond'), (1, 'favourite'), (1, 'cancelled'), (1, 'costacoffee'), (1, 'teamed'), (1, '_costacoffee'), (1, 'costa'), (1, 'festive'), (1, 'christmas')]"
266,778252179899576320,2020-10-29,"[(1, 'the_house'), (1, 'yes'), (1, 'time'), (1, 'first'), (1, 'first_time'), (1, 'buying'), (1, 'house'), (1, 'buyer'), (1, 'called'), (1, 'programme')]"
267,778252179899576320,2020-09-23,"[(1, 'ctfcofficial'), (1, 'tcozlvrvcpqzz'), (1, 'husband'), (1, 'back'), (1, 'nt'), (1, 'wait'), (1, 'bbcholbycity'), (1, 'ca'), (1, 'birthday'), (1, 'given')]"
268,778252179899576320,2020-10-30,"[(1, 'club'), (1, 'amazing'), (1, 'son'), (1, 'ctfcofficial'), (1, 'celebrate'), (1, 'chance'), (1, 'picked'), (1, 'goin_https'), (1, 'giving'), (1, 'weekend')]"
269,778252179899576320,2020-10-17,"[(1, 'high'), (1, 'ctfcofficial'), (1, 'point'), (1, 'three'), (1, 'george'), (1, 'full_time'), (1, 'southend'), (1, 'ctfc'), (1, 'time'), (1, 'hall')]"
270,778252179899576320,2020-10-06,"[(1, 'ctfcofficial'), (1, 'hit'), (1, 'level'), (1, 'thismorning'), (1, 'ctfc'), (1, 'caravanningwit2'), (1, '5'), (1, 'ctfc_https'), (1, 'enhance'), (1, 'fan')]"
271,778252179899576320,2020-10-09,"[(1, 'action'), (1, 'ctfcofficial'), (1, 'league'), (1, 'door'), (1, 'crawley'), (1, 'tomorrow'), (1, 'town'), (1, 'encounter'), (1, 'a_home'), (1, 'two')]"
272,778252179899576320,2020-10-07,"[(1, 'calling'), (1, 'ctfcofficial'), (1, 'cheltenham'), (1, 'player'), (1, 'the_right_thing'), (1, 'covid19'), (1, 'town'), (1, 'prevent'), (1, 'everyone'), (1, 'the_spread')]"
273,778252179899576320,2020-10-10,"[(1, 'mark'), (1, 'digital'), (1, 'ctfcofficial'), (1, 'job'), (1, 'ctfc'), (1, 'doonething'), (1, 'u'), (1, 'attendance'), (1, 'jonnyrocksltd'), (1, 'fan')]"
274,778252179899576320,2020-10-11,"[(1, 'skysportsf1'), (1, 'son'), (1, 'helmet'), (1, '3'), (1, 'maidenhead_wfc'), (1, 'lewishamilton'), (1, 'present'), (1, 'stadium'), (1, 'the_son'), (1, '_maidenhead_wfc')]"
275,778252179899576320,2020-10-12,"[(1, 'help'), (1, 'big_bowl'), (1, 'gorgeous'), (1, 'the_rest'), (1, 'ear'), (1, 'ask'), (1, 'u'), (1, 'listen'), (1, 'one'), (1, 'rest')]"
276,778252179899576320,2021-03-03,"[(2, 'never'), (2, 'u'), (1, 'ombr'), (1, 'loungeset'), (1, 'drop'), (1, 'post'), (1, 'cute'), (1, 'this_post'), (1, '_newlook'), (1, 'simply')]"
277,778252179899576320,2020-10-13,"[(1, 'towingthe'), (1, 'these_yesterday'), (1, 'yesterday'), (1, '2'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
278,778252179899576320,2020-10-15,"[(2, 'shop'), (1, 'ctfcofficial'), (1, 'accessory'), (1, 'online'), (1, '599'), (1, 'section'), (1, 'clubbranded'), (1, 'purchased'), (1, 'clubbranded_face'), (1, 'the_online')]"
279,778252179899576320,2020-10-31,"[(6, 'whoop'), (2, 'ctfc'), (2, 'chief'), (1, 'kickoff_today'), (1, 'ctfcofficial'), (1, 'tcobwzz0dyfju'), (1, 'yes'), (1, 'stadium'), (1, 'williams'), (1, 'conference')]"
280,778252179899576320,2020-11-13,"[(2, 'aldiuk'), (1, 'georgeatasda'), (1, 'jlandpartners'), (1, '_georgeatasda'), (1, 'greggsofficial'), (1, 'eye'), (1, '_aldiuk'), (1, 'waitrose'), (1, 'mcdonalds'), (1, 'cried')]"
281,778252179899576320,2020-09-15,"[(2, 'child'), (1, 'a_bbq'), (1, 'life'), (1, 'a_reminder'), (1, 'celebrate'), (1, 'catch'), (1, 'baker'), (1, 'mental'), (1, 'the_challenge'), (1, 'bbq')]"
282,778252179899576320,2020-11-19,"[(2, 'stage'), (2, 'christmas'), (1, 'ctfcofficial'), (1, 'celebrate'), (1, 'point'), (1, 'conclusion'), (1, 'night'), (1, 'normal'), (1, 'following'), (1, 'burying')]"
283,778252179899576320,2020-09-14,"[(1, '3'), (1, '6pm'), (1, 'thedeanacademy'), (1, 'open'), (1, 'virtual_open_event'), (1, 'day'), (1, 'event'), (1, 'look'), (1, 'tcotkqger0jqs'), (1, 'forward')]"
284,778252179899576320,2020-11-21,"[(1, 'would'), (1, 'amazing'), (1, 'celebrate'), (1, 'giveaway'), (1, 'time'), (1, 'worth'), (1, 'teamed'), (1, 'family'), (1, 'treat'), (1, 'always')]"
285,778252179899576320,2021-03-02,"[(1, 'ctfcofficial'), (1, 'tonight'), (1, 'a_way'), (1, 'tcobsbublzcqn'), (1, 'a_miserable_house'), (1, 'miserable'), (1, 'tcoa4zncnbdww'), (1, 'house'), (1, 'always'), (1, 'commentary')]"
286,778252179899576320,2020-09-13,"[(2, 'somerset'), (1, 'glos'), (1, '5'), (1, '11'), (1, 'a_row'), (1, 'run'), (1, 'gloucestershire'), (1, 'west'), (1, 'derby'), (1, 'country')]"
287,778252179899576320,2020-09-12,"[(1, 'mark'), (1, 'ctfcofficial'), (1, 'ctfc'), (1, 'ctfc_https'), (1, '28'), (1, 'alfie'), (1, 'may'), (1, 'the_mark'), (1, 'tcomsa3dihhys'), (0, 'inaugural')]"
288,778252179899576320,2020-11-27,"[(1, 'ctfcofficial'), (1, 'league'), (1, 'giveaway'), (1, 'a_massive_250'), (1, 'stadium'), (1, 'alexandra'), (1, 'cup'), (1, 'time'), (1, 'the_fa_cup'), (1, 'second')]"
289,778252179899576320,2020-11-30,"[(1, 'take'), (1, 'the_third_round'), (1, 'vk_official'), (1, 'ctfcofficial'), (1, 'giveaway'), (1, 'tie'), (1, 'cup'), (1, 'time'), (1, 'a_case'), (1, 'soon')]"
290,778252179899576320,2020-09-16,"[(2, 'christmas'), (1, 'goalkeeper'), (1, 'ctfcofficial'), (1, 'accessory'), (1, 'some_new_christmas'), (1, 'along'), (1, 'see'), (1, 'excited'), (1, 'online'), (1, 'size')]"
291,778252179899576320,2020-09-18,"[(1, 'would'), (1, 'ctfcofficial'), (1, 'side'), (1, 'a_matchday_graphic'), (1, 'jakey_lowe'), (1, 'little'), (1, 'game'), (1, 'blast20_match'), (1, 'chris_dent'), (1, 'good')]"
292,778252179899576320,2020-11-01,"[(2, 'f1'), (1, 'chance'), (1, 'danielricciardo'), (1, '_danielricciardo'), (1, 'second'), (1, 'enjoying'), (1, 'oneroyalholiday'), (1, '2020'), (1, 'second_podium'), (1, 'hallmarkchannel')]"
293,778252179899576320,2020-11-06,"[(1, 'ctfcofficial'), (1, '_ctfcofficial_ahhh'), (1, 'get'), (1, 'excellent'), (1, 'aldiuk'), (1, 'eye'), (1, '_aldiuk'), (1, 'grip'), (1, 'a_grip'), (1, 'cried')]"
294,778252179899576320,2020-11-08,"[(2, 'grow'), (2, 'old'), (2, 'shall'), (1, 'ollys'), (1, 'weary'), (1, 'career'), (1, 'chance'), (1, 'enjoying'), (1, 'left'), (1, 'the_only_teddy')]"
295,778252179899576320,2020-09-22,"[(2, 'bake'), (1, 'mark'), (1, 'gbbo_https'), (1, 'gloscol'), (1, 'get'), (1, 'thedeanacademy'), (1, 'go'), (1, 'con'), (1, 'channel'), (1, 'cyberfirstschools')]"
296,778252179899576320,2020-09-21,"[(1, 'would'), (1, 'thedeanacademy'), (1, 'parent'), (1, 'socialdilemma_'), (1, 'recommend'), (1, 'eye'), (1, 'the_netflix_documentary_'), (1, 'an_eye'), (1, 'documentary'), (1, 'watch')]"
297,778252179899576320,2020-09-20,"[(1, 'the_double'), (1, 'glos'), (1, 'joined'), (1, 'beating'), (1, 'double'), (1, 'wicket'), (1, 'winnnnn'), (1, 'tcoa1xxpuas73'), (1, 'gloucestershire'), (1, 'mytwitteranniversary')]"
298,778252179899576320,2020-09-19,"[(1, 'flowchart'), (1, 'ctfcofficial'), (1, 'raglan'), (1, 'ctfc'), (1, 'school'), (1, 'charlie'), (1, 'ctfc_https'), (1, 'parent'), (1, 'child_feeling'), (1, 'attention')]"
299,778252179899576320,2021-02-09,"[(1, '3'), (1, 'time'), (1, 'the_morning'), (1, 'dgoughie'), (1, '_kp24_'), (1, 'kp24'), (1, 'best'), (1, 'watch'), (1, 'flintoff11'), (1, 'bbcstrictly')]"
300,778252179899576320,2021-02-06,"[(2, 'computing_at'), (1, 'bundle'), (1, 'bestie'), (1, 'would'), (1, 'serious'), (1, 'munich'), (1, 'celebrate'), (1, 'chance'), (1, 'official'), (1, 'bought')]"
301,778252179899576320,2021-01-23,"[(2, 'time'), (2, 'mancity'), (1, 'place'), (1, 'take'), (1, 'amazing'), (1, 'photo'), (1, 'ctfcofficial'), (1, 'official'), (1, 'waited'), (1, 'tcoasxukjojv6')]"
302,778252179899576320,2021-01-26,"[(1, 'everyo'), (1, 'tcotbfmqaf6wh'), (1, 'school'), (1, 'katyrickittitv'), (1, 'pupil'), (1, 'limited'), (1, 'gmb'), (1, 'secondary'), (1, 'amp'), (1, 'vulnerable')]"
303,778252179899576320,2021-01-22,"[(2, 'sterling'), (2, 'signed'), (2, 'nice'), (1, 'life'), (1, 'bruyne'), (1, 'ctfcofficial'), (1, 'kyle_walker'), (1, 'giveaway'), (1, 'made'), (1, '_ctfcofficial_virtual_ticket')]"
304,778252179899576320,2021-02-02,"[(1, 'schoolcloudsys'), (1, 'thursday'), (1, 'thedeanacademy'), (1, 'parent'), (1, 'opt'), (1, 'holding'), (1, 'year'), (1, 'a_year'), (1, 'february'), (1, 'february_')]"
305,778252179899576320,2021-01-25,"[(2, 'school'), (1, 'fowlerboii7'), (1, 'son'), (1, 'ctfcofficial'), (1, 'never'), (1, 'safe'), (1, 'name'), (1, 'people'), (1, 'trending'), (1, 'reopen')]"
306,778252179899576320,2021-01-27,"[(2, 'go'), (1, 'mental'), (1, 'thursday'), (1, 'mermaid'), (1, 'considers'), (1, 'thedeanacademy'), (1, 'black'), (1, 'costacoffee'), (1, 'f'), (1, 'year')]"
307,778252179899576320,2021-02-15,"[(1, 'bundle'), (1, 'would'), (1, 'teaching'), (1, 'chance'), (1, 'silvine_u'), (1, 'giving'), (1, 'a_teaching'), (1, 'time'), (1, 'school'), (1, 'angle')]"
308,778252179899576320,2021-02-27,"[(2, 'tomorrow'), (2, 'day'), (1, 'captaintommoore'), (1, 'some_sun'), (1, 'ctfcofficial'), (1, 'whilst'), (1, 'game'), (1, 'even'), (1, 'that_tomorrow'), (1, 'good')]"
309,778252179899576320,2021-01-28,"[(1, 'ctfcofficial'), (1, 'get'), (1, 'voted'), (1, 'tcofehefxk9y0'), (1, 'aswell'), (1, 'legend'), (1, 'tozer_ben'), (1, '_ctfcofficial_legend'), (1, 'vote'), (1, '_tozer_ben')]"
310,778252179899576320,2021-02-17,"[(1, 'would'), (1, 'calling'), (1, 'melt'), (1, 'get'), (1, 'pot'), (1, 'february_half'), (1, 'challenge'), (1, 'thedeanacademy'), (1, 'the_final_challenge'), (1, 'primary')]"
311,778252179899576320,2021-02-01,"[(2, 'student'), (1, 'take'), (1, 'amazing'), (1, 'challenge'), (1, 'thedeanacademy'), (1, 'first'), (1, 'tasked'), (1, 'week'), (1, 'entry'), (1, 'leadership')]"
312,778252179899576320,2021-02-05,"[(1, 'entered'), (1, 'challenge'), (1, 'thedeanacademy'), (1, 'entry'), (1, 'year'), (1, '2021'), (1, 'cook'), (1, 'looking'), (1, 'best'), (1, 'leadership')]"
313,778252179899576320,2021-02-14,"[(1, 'would'), (1, 'take'), (1, 'amazing'), (1, 'chance'), (1, 'might'), (1, 'giving'), (1, 'kid'), (1, 'even'), (1, 'time'), (1, 'one')]"
314,778252179899576320,2021-01-30,"[(1, 'ctfcofficial'), (1, 'come'), (1, 'ctfcofficial_'), (1, 'tcocwrozlgkmt'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
315,778252179899576320,2021-02-19,"[(1, 'depression'), (1, 'even'), (1, 'please'), (1, 'always'), (1, 'follower'), (1, 'sadly'), (1, 'may'), (1, 'markhalliwell1'), (1, 'depth'), (1, '1')]"
316,805394952834449408,2021-02-22,"[(2, 'feel'), (1, 'bite'), (1, 'amazing'), (1, 'li'), (1, 'sting'), (1, 'snake'), (1, 'cuz'), (1, 'no_way'), (1, 'others'), (1, 'smile')]"
317,805394952834449408,2021-01-28,"[(1, 'jbou_'), (1, 'get'), (1, 'tcozcfnvbdsa8'), (1, 'name'), (1, 'bro'), (1, 'correct'), (1, 'iphone'), (1, 'u'), (1, 'good'), (1, 'happy')]"
318,805394952834449408,2021-01-31,"[(1, 'eyelash'), (1, 't_let'), (1, 'i_fall'), (1, 'ur_space'), (1, 'people'), (1, 'fall'), (1, 'u'), (1, 'happy'), (1, 'normal'), (1, 'birthday')]"
319,805394952834449408,2021-02-26,"[(1, 'leave'), (1, 'run'), (1, 'try'), (1, 'away'), (1, 'mlkanderi'), (1, 'behind'), (1, 'moreeee'), (1, 'trying'), (1, 'f_scottfitz'), (0, 'inaugural')]"
320,805394952834449408,2021-03-05,"[(1, 'cat'), (1, '_rahmsalama'), (1, 'uncomfortable'), (1, 'talk'), (1, 'come'), (1, 'anxious'), (1, 'tcokbxeppvyuq'), (1, 'even'), (1, 'tryna'), (1, 'ask')]"
321,805394952834449408,2021-01-27,"[(1, 'fucked'), (1, 'judge'), (1, 'u'), (1, 'real'), (1, 'happy'), (1, '_jeyjey5x'), (1, 'birthday'), (1, 'cutie'), (1, 'babe'), (1, 'happy_birthday')]"
322,805394952834449408,2021-02-15,"[(1, 'place'), (1, 'never'), (1, 'the_place'), (1, 'infinite'), (1, 'reach'), (1, 'a_woman'), (1, 'woman'), (1, 'horizon'), (1, 'beautiful'), (1, 'keep')]"
323,805394952834449408,2021-02-06,"[(2, 'people'), (1, 'mark'), (1, 'therapy'), (1, 'listen'), (1, 'good'), (1, 'go'), (1, 'sza'), (1, 'word'), (1, 'love'), (1, 'like')]"
324,805394952834449408,2021-02-24,"[(1, 'amazing'), (1, 'bitch_energy'), (1, 'smile'), (1, 'back'), (1, 'an_amazing_walk'), (1, 'pretty'), (1, 'bitch'), (1, 'makgracee'), (1, 'love'), (1, 'walk')]"
325,805394952834449408,2021-02-14,"[(1, 'tco22g7t6saiv'), (1, 'rising'), (1, 'moon'), (1, 'tcoxwvuz5ys2o_https'), (1, 'tcoxwvuz5ys2o'), (1, 'sun'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
326,805394952834449408,2021-02-18,"[(1, '_rahmsalama'), (1, '_klauskee'), (1, 'happy'), (1, 'deserves'), (1, 'birthday'), (1, 'wrong_dummy'), (1, 'loststar77'), (1, 'pissedddd'), (1, 'everyone'), (1, 'give')]"
327,805394952834449408,2021-03-02,"[(1, 'coffee'), (1, 'order'), (1, 'cocaine_stains'), (1, 'know'), (1, 'someone'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte')]"
328,805394952834449408,2021-02-13,"[(1, 'creepy'), (1, 'imma'), (1, 'u'), (1, 'convo'), (1, 'loststar77'), (1, 'abt'), (1, 'love'), (1, 'tell'), (1, 'this_creepy'), (1, 'know')]"
329,805394952834449408,2021-02-01,"[(1, 'amazing'), (1, 'help'), (1, 'dancing'), (1, 'catch'), (1, 'bookstore'), (1, 'lovelyfilters'), (1, 'eating'), (1, 'sleepinggg'), (1, 'matching'), (1, 'a_bookstore')]"
330,805394952834449408,2021-02-03,"[(1, 'ok'), (1, 'hurting'), (1, '_darkronicle'), (1, 'back'), (1, '_fairycemetery'), (1, 'silence'), (1, 'easy'), (1, 'tweet'), (1, 'darkronicle'), (1, 'awake')]"
331,805394952834449408,2021-02-02,"[(1, 'shame'), (1, 'a_shame'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate'), (0, 'tcotxektoa0ar')]"
332,805394952834449408,2021-03-03,"[(2, 'exist'), (2, 'car'), (1, 'longer'), (1, 'thinking'), (1, 'made'), (1, 'get'), (1, 'yes'), (1, 'stop'), (1, 'person'), (1, 'ever')]"
333,805394952834449408,2021-01-30,"[(1, 'voice'), (1, 'an_iced_americano'), (1, 'see'), (1, 'americano'), (1, 'the_night'), (1, 'iced'), (1, 'happy'), (1, 'night'), (1, 'the_sea'), (1, 'vvangone')]"
334,805394952834449408,2021-02-23,"[(1, 'any_book'), (1, 'made'), (1, 'even'), (1, 'enough_progress'), (1, '12jaydelrey'), (1, 'cutie'), (1, 'book'), (1, 'enough'), (1, 'think'), (1, 'recommendation')]"
335,805394952834449408,2021-03-01,"[(3, 'miss'), (2, 'maybe'), (1, 'final_hour'), (1, 'dancing'), (1, 'long_beach'), (1, 'job'), (1, 'people'), (1, 'beach'), (1, 'flower'), (1, 'worth')]"
336,805394952834449408,2021-02-17,"[(1, 'hard'), (1, 'yepp'), (1, 'really'), (1, 'u'), (1, 'accept'), (1, 'the_party'), (1, '12jaydelrey'), (1, 'saying'), (1, 'phatma77'), (1, 'head')]"
337,805394952834449408,2021-01-29,"[(1, 'understand'), (1, 'u'), (1, 'vvangone'), (1, 'love'), (1, 'anything'), (1, 'way'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
338,805394952834449408,2021-02-21,"[(1, 'shade'), (1, 'unbreakable'), (1, 'cause'), (1, 'heart'), (1, 'cool'), (1, 'ldrlyricsbot'), (1, 'live'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
339,805394952834449408,2021-02-20,"[(2, 'tell'), (2, 'like'), (1, 'help'), (1, 'talk'), (1, 'wanting'), (1, 'piece'), (1, 'intense'), (1, 'a_piece'), (1, 'smell'), (1, 'mermaid')]"
340,805394952834449408,2021-02-12,"[(1, '_rahmsalama'), (1, 'point'), (1, 'seems'), (1, 'no_comment'), (1, 'tonight'), (1, 'explained'), (1, 'comment'), (1, 'even'), (1, 'u'), (1, 'loud')]"
341,805394952834449408,2021-02-25,"[(1, 'life'), (1, '_rahmsalama'), (1, 'cant'), (1, 'theyre'), (1, 'tcotzlcfo5rq3'), (1, 'hair'), (1, 'this_heart'), (1, 'rey'), (1, 'dm'), (1, 'u')]"
342,805394952834449408,2021-02-11,"[(1, 'bestie'), (1, 'people'), (1, 'good'), (1, 'loud'), (1, '_loststar77_beauty'), (1, 'loststar77'), (1, 'beauty'), (1, 'beautiful'), (1, 'good_morning'), (1, 'loud_vampy')]"
